Wavelength (nm),Channel 1 power (dBm)
1540.0,-22.160857470715165
1540.1,-22.044019173704584
1540.2,-22.27429084161014
1540.3,-22.165166045490462
1540.4,-22.11587428101423
1540.5,-21.991932141267956
1540.6,-22.166603080205544
1540.7,-22.30163498923084
1540.8,-22.277238885213876
1540.9,-22.968632599643925
1541.0,-22.333631630444568
1541.1,-22.02728326811146
1541.2,-22.401373744918594
1541.3,-21.872100238992807
1541.4,-22.07486970165661
1541.5,-21.790933841093075
1541.6,-22.32169836783378
1541.7,-21.919365596109305
1541.8,-22.0713528878008
1541.9,-21.62793283686573
1542.0,-22.102399527861518
1542.1,-21.916650668644657
1542.2,-22.163729157330426
1542.3,-21.666191589853586
1542.4,-21.960977231027382
1542.5,-21.835986631394736
1542.6,-22.193275801928944
1542.7,-22.25444478661918
1542.8,-23.093151325722694
1542.9,-22.087553604051497
1543.0,-22.053811095993993
1543.1,-21.789616170423642
1543.2,-21.8533376771027
1543.3,-21.603876054605138
1543.4,-21.96303439013795
1543.5,-21.706082846852574
1543.6,-21.90039755687937
1543.7,-21.533114581962227
1543.8,-21.858020725454995
1543.9,-21.6880216453116
1544.0,-21.886225847526273
1544.1,-21.455548859681706
1544.2,-21.715140958058768
1544.3,-21.569290469925274
1544.4,-21.864048867504945
1544.5,-21.433639667505886
1544.6,-21.81671590007734
1544.7,-22.212116901632825
1544.8,-21.541196791588384
1544.9,-21.649571533529265
1545.0,-21.272748990114017
1545.1,-21.406407222659283
1545.2,-21.33757937441535
1545.3,-21.472666548062126
1545.4,-21.21233255672263
1545.5,-21.18472915713816
1545.6,-21.083871299310744
1545.7,-21.28622505916975
1545.8,-21.16528249891217
1545.9,-21.06375473938339
1546.0,-20.887849530854993
1546.1,-21.048172468346955
1546.2,-21.03929342198216
1546.3,-21.033753284199367
1546.4,-21.076595966283563
1546.5,-21.65595629404601
1546.6,-21.43849892615433
1546.7,-21.20253660663402
1546.8,-20.676772215157705
1546.9,-20.941177510945664
1547.0,-20.558552337781734
1547.1,-21.008359690383735
1547.2,-20.64273769436955
1547.3,-20.95257468727805
1547.4,-20.530848886915322
1547.5,-20.940094461252485
1547.6,-20.57247061840784
1547.7,-20.916856489531813
1547.8,-20.599438571054836
1547.9,-20.903402947923144
1548.0,-20.568489222211088
1548.1,-20.89803337124951
1548.2,-20.60595634464842
1548.3,-21.054843810938944
1548.4,-21.88892182265747
1548.5,-20.843109402531304
1548.6,-20.82988251916786
1548.7,-20.707479234409334
1548.8,-20.73530236793051
1548.9,-20.678812486982384
1549.0,-20.733752163659787
1549.1,-20.67014783464559
1549.2,-20.714161312548214
1549.3,-20.59293101254572
1549.4,-20.74617027831713
1549.5,-20.612484369709257
1549.6,-20.755508397898595
1549.7,-20.56351793798325
1549.8,-20.731685923961315
1549.9,-20.634144646250082
1550.0,-20.702346837854073
1550.1,-20.64071429599558
1550.2,-20.600441260899387
1550.3,-21.505870785548517
1550.4,-20.901254416722285
1550.5,-20.457502774717806
1550.6,-20.696707132180087
1550.7,-20.324289510957172
1550.8,-20.788348481548887
1550.9,-20.37061755196141
1551.0,-20.638185802044088
1551.1,-20.241387184677535
1551.2,-20.658959813576075
1551.3,-20.329465477915626
1551.4,-20.574462463002178
1551.5,-20.172279808512034
1551.6,-20.548142489027754
1551.7,-20.27426547138407
1551.8,-20.555080064110328
1551.9,-20.109173808822547
1552.0,-20.485717381975334
1552.1,-20.348337050633344
1552.2,-21.405803890316683
1552.3,-20.59393175274455
1552.4,-20.068640858774568
1552.5,-20.31020632670108
1552.6,-20.21379510867134
1552.7,-20.251085490333274
1552.8,-19.930329426599023
1552.9,-20.077517433724044
1553.0,-20.019707682252623
1553.1,-20.261733395607656
1553.2,-19.83812604413543
1553.3,-19.937635783761817
1553.4,-19.75567050148137
1553.5,-20.165021125502648
1553.6,-19.800451966340088
1553.7,-19.900371892533588
1553.8,-19.590941395466906
1553.9,-19.97175213610063
1554.0,-20.0319996056801
1554.1,-20.639197478839428
1554.2,-20.04917826914609
1554.3,-19.68650914933105
1554.4,-19.69626425025523
1554.5,-19.812555915559876
1554.6,-19.466446072375312
1554.7,-19.54471996543831
1554.8,-19.51222656868315
1554.9,-19.669086592527606
1555.0,-19.497431397795882
1555.1,-19.426110583071484
1555.2,-19.42649269574502
1555.3,-19.506769721906792
1555.4,-19.53333933641376
1555.5,-19.40969933054393
1555.6,-19.366112223023116
1555.7,-19.47339829726929
1555.8,-19.531380527259415
1555.9,-19.686914874994823
1556.0,-20.166834143586488
1556.1,-19.6040672272346
1556.2,-19.655359126302983
1556.3,-19.299498180841898
1556.4,-19.56441253085267
1556.5,-19.114107160398305
1556.6,-19.593325047800462
1556.7,-19.27247152698801
1556.8,-19.607653866403464
1556.9,-19.139805047331013
1557.0,-19.47146633178437
1557.1,-19.309536813267535
1557.2,-19.59968776507911
1557.3,-19.23754947880657
1557.4,-19.459119585599584
1557.5,-19.269150855039253
1557.6,-19.52629092097544
1557.7,-19.188764871290957
1557.8,-19.513006833524777
1557.9,-19.84275280409456
1558.0,-19.758146370333808
1558.1,-19.55810160060417
1558.2,-19.119448004181503
1558.3,-19.42381690127591
1558.4,-19.10806128236733
1558.5,-19.46258775695316
1558.6,-18.98577600049077
1558.7,-19.355942078698
1558.8,-18.99130754195458
1558.9,-19.43644653909828
1559.0,-18.92573083202817
1559.1,-19.28466801271375
1559.2,-18.90024853756496
1559.3,-19.286889313942098
1559.4,-18.959253672216114
1559.5,-19.204723070813525
1559.6,-18.865831278087622
1559.7,-19.20145377892299
1559.8,-19.321464969625758
1559.9,-19.799201965645366
1560.0,-19.30470052159704
1560.1,-18.86415175448535
1560.2,-19.049117069940486
1560.3,-18.817702206417458
1560.4,-19.046313513925
1560.5,-18.785909770517527
1560.6,-18.96268897784542
1560.7,-18.661659419512617
1560.8,-18.970256359156366
1560.9,-18.61636375381369
1561.0,-19.000311354913126
1561.1,-18.559930274823092
1561.2,-18.860457436978272
1561.3,-18.472792219225262
1561.4,-18.93255127082355
1561.5,-18.57436278459153
1561.6,-18.83268526273629
1561.7,-18.783931015861725
1561.8,-19.843173392782724
1561.9,-18.9982324515307
1562.0,-18.557111911576737
1562.1,-18.544296740901224
1562.2,-18.443724392483457
1562.3,-18.54055355963205
1562.4,-18.46543065572525
1562.5,-18.490327344933636
1562.6,-18.320456150029177
1562.7,-18.495262166756554
1562.8,-18.268303079625834
1562.9,-18.457469235802286
1563.0,-18.13391815677395
1563.1,-18.460223103232632
1563.2,-18.069931893719552
1563.3,-18.404259104413075
1563.4,-18.053454272300186
1563.5,-18.36455073194387
1563.6,-18.35378330725375
1563.7,-19.363850677887214
1563.8,-18.565572213285055
1563.9,-18.157551597771757
1564.0,-18.160693157165802
1564.1,-18.219664150323144
1564.2,-18.11182501795093
1564.3,-18.140169923615087
1564.4,-18.050667674116237
1564.5,-18.067694105355525
1564.6,-18.11041316254155
1564.7,-18.10307588479686
1564.8,-18.099412169604214
1564.9,-17.987613182703896
1565.0,-18.151844610126933
1565.1,-17.972265453535524
1565.2,-18.24697469582751
1565.3,-17.99200859994513
1565.4,-18.167269525172607
1565.5,-18.118893778917084
1565.6,-18.703222024905127
1565.7,-18.633851789877493
1565.8,-18.154697422080016
1565.9,-18.049275557956662
1566.0,-18.105613892306177
1566.1,-18.032875478492056
1566.2,-18.169559484587722
1566.3,-18.037594965911946
1566.4,-17.987338857553453
1566.5,-18.032043354757946
1566.6,-18.046491638846128
1566.7,-18.13647476690103
1566.8,-17.96679667632833
1566.9,-18.090406536941465
1567.0,-17.900093664713317
1567.1,-18.14443757008452
1567.2,-17.90332389928384
1567.3,-18.15869346945814
1567.4,-17.88156669095035
1567.5,-18.153270512186126
1567.6,-18.948964336278454
1567.7,-18.119743219679528
1567.8,-17.984319693651035
1567.9,-17.95669885944635
1568.0,-17.94880023010672
1568.1,-18.007426877500897
1568.2,-17.880495398225428
1568.3,-17.85033065447703
1568.4,-17.9235668295212
1568.5,-17.925190655537286
1568.6,-17.889343873797984
1568.7,-17.665962226111258
1568.8,-17.831220269859347
1568.9,-17.768378749829058
1569.0,-17.945807730093723
1569.1,-17.624601700223913
1569.2,-17.792986211384594
1569.3,-17.618293249403823
1569.4,-17.894715443229757
1569.5,-18.703222024905127
1569.6,-17.81614977369674
1569.7,-17.669533721610787
1569.8,-17.782236281154493
1569.9,-17.74287203218935
1570.0,-17.67157497013025
