Wavelength (nm),Channel 1 power (dBm)
1540.0,-19.305072765663343
1540.5,-19.549831580191885
1541.0,-19.313633778561893
1541.5,-19.144819174840727
1542.0,-19.293189522091993
1542.5,-19.250016032306544
1543.0,-19.406272781009687
1543.5,-19.148405149824928
1544.0,-19.320345447998164
1544.5,-18.902620655645215
1545.0,-19.065273267554943
1545.5,-18.613825697764145
1546.0,-19.394110074827566
1546.5,-18.585691635060783
1547.0,-18.434889101599687
1547.5,-18.4403708136408
1548.0,-18.065457469462483
1548.5,-18.25251574534508
1549.0,-17.792986211384594
1549.5,-18.048161066840123
1550.0,-17.576632824575277
1550.5,-17.730173935693678
1551.0,-17.902515746952222
1551.5,-17.24703234311493
1552.0,-17.421340207129315
1552.5,-17.02191889771168
1553.0,-17.362456537494854
1553.5,-17.168113020742805
1554.0,-17.32175538858559
1554.5,-17.40042426398796
1555.0,-17.081902115358552
1555.5,-17.42302712480567
1556.0,-17.42085815912767
1556.5,-16.883678961684186
1557.0,-16.95495372964387
1557.5,-16.582230263209013
1558.0,-16.855450963246273
1558.5,-16.506414487071893
1559.0,-16.442851286193097
1559.5,-16.424422042374054
1560.0,-15.959956693741713
1560.5,-16.217923617054993
1561.0,-16.34282092718489
1561.5,-15.689201046506504
1562.0,-15.842276325435307
1562.5,-15.39411014352998
1563.0,-15.647673293011184
1563.5,-15.510031261149443
1564.0,-15.381586284881095
1564.5,-15.669031526537292
1565.0,-15.338110048267753
1565.5,-15.652161462562352
1566.0,-15.724764776242102
1566.5,-15.265625145890127
1567.0,-15.458349876424876
1567.5,-15.316385345665207
1568.0,-14.986932809904097
1568.5,-15.286359189154638
1569.0,-14.918274488946295
1569.5,-15.026877728876016
1570.0,-15.022297784451235
