-1.250000000000000000e+02,0.000000000000000000e+00
-1.200000000000000000e+02,0.000000000000000000e+00
-1.150000000000000000e+02,0.000000000000000000e+00
-1.100000000000000000e+02,0.000000000000000000e+00
-1.050000000000000000e+02,0.000000000000000000e+00
-1.000000000000000000e+02,0.000000000000000000e+00
-9.500000000000000000e+01,0.000000000000000000e+00
-9.000000000000000000e+01,0.000000000000000000e+00
-8.500000000000000000e+01,0.000000000000000000e+00
-8.000000000000000000e+01,0.000000000000000000e+00
-7.500000000000000000e+01,0.000000000000000000e+00
-7.000000000000000000e+01,0.000000000000000000e+00
-6.500000000000000000e+01,0.000000000000000000e+00
-6.000000000000000000e+01,0.000000000000000000e+00
-5.500000000000000000e+01,0.000000000000000000e+00
-5.000000000000000000e+01,0.000000000000000000e+00
-4.500000000000000000e+01,0.000000000000000000e+00
-4.000000000000000000e+01,6.600000000000000000e+01
-3.500000000000000000e+01,9.150000000000000000e+02
-3.000000000000000000e+01,3.313000000000000000e+03
-2.500000000000000000e+01,1.214300000000000000e+04
-2.000000000000000000e+01,3.040300000000000000e+04
-1.500000000000000000e+01,8.394900000000000000e+04
-1.000000000000000000e+01,2.504160000000000000e+05
-5.000000000000000000e+00,8.217810000000000000e+05
0.000000000000000000e+00,2.014730000000000000e+06
5.000000000000000000e+00,4.117722000000000000e+06
1.000000000000000000e+01,6.469950000000000000e+06
1.500000000000000000e+01,7.168269000000000000e+06
2.000000000000000000e+01,5.432377000000000000e+06
2.500000000000000000e+01,2.973671000000000000e+06
3.000000000000000000e+01,1.214931000000000000e+06
3.500000000000000000e+01,4.364010000000000000e+05
4.000000000000000000e+01,1.388100000000000000e+05
4.500000000000000000e+01,5.225100000000000000e+04
5.000000000000000000e+01,2.518200000000000000e+04
5.500000000000000000e+01,1.313500000000000000e+04
6.000000000000000000e+01,4.348000000000000000e+03
6.500000000000000000e+01,7.220000000000000000e+02
7.000000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
