Wavelength (nm),Channel 1 power (dBm)
1540.0,-19.08113745659888
1540.1,-19.314751904985233
1540.2,-18.984049179211993
1540.3,-19.313633778561893
1540.4,-19.049117069940486
1540.5,-19.31177087399793
1540.6,-18.964064395040218
1540.7,-19.275055652664324
1540.8,-19.022554464799097
1540.9,-19.388041320473693
1541.0,-19.089268139495772
1541.1,-19.53294774570565
1541.2,-19.63886364480322
1541.3,-19.088913622870766
1541.4,-19.26141334734246
1541.5,-18.94862170289497
1541.6,-19.20218048116138
1541.7,-19.057890298173117
1541.8,-19.17322488086653
1541.9,-18.970256359156366
1542.0,-19.152710952713207
1542.1,-19.01802695275849
1542.2,-19.180807365611432
1542.3,-19.008986720696328
1542.4,-19.208722297526307
1542.5,-19.024645670725974
1542.6,-19.222565034078656
1542.7,-18.96647132836183
1542.8,-19.14804609424398
1542.9,-18.956163976304154
1543.0,-19.242678788591146
1543.1,-18.975768156244335
1543.2,-19.16709688108497
1543.3,-18.930844834135257
1543.4,-19.242678788591146
1543.5,-18.938699014177885
1543.6,-19.14732935687836
1543.7,-18.822025223921408
1543.8,-19.192023648024254
1543.9,-18.887056986272427
1544.0,-19.15163409277752
1544.1,-18.76385911233131
1544.2,-19.06281096460994
1544.3,-18.769114934958157
1544.4,-19.13443848522836
1544.5,-18.697075750905075
1544.6,-18.96956836854773
1544.7,-18.665509072672872
1544.8,-19.03511672704715
1544.9,-18.597049863347003
1545.0,-18.869194049193993
1545.1,-18.524367708749196
1545.2,-18.903298694729337
1545.3,-18.505767430031945
1545.4,-18.796812555688835
1545.5,-18.4260720207935
1545.6,-18.777339562371285
1545.7,-18.438542817504274
1545.8,-18.73539092476945
1545.9,-18.56933731088668
1546.0,-19.097413755361103
1546.1,-19.049117069940486
1546.2,-18.42394666308931
1546.3,-18.54117683188499
1546.4,-18.384660421261444
1546.5,-18.42425057588197
1546.6,-18.348112154675587
1546.7,-18.332032589829335
1546.8,-18.274458362606687
1546.9,-18.305364968047453
1547.0,-18.185909810304604
1547.1,-18.26215703214978
1547.2,-18.093218758395256
1547.3,-18.26069464299006
1547.4,-18.054848256049468
1547.5,-18.25280789494868
1547.6,-17.94988850720014
1547.7,-18.220822732012103
1547.8,-17.92005140145837
1547.9,-18.186196998522536
1548.0,-17.82381058563419
1548.1,-18.09575151450962
1548.2,-17.816678231743364
1548.3,-18.11182501795093
1548.4,-17.750404092067622
1548.5,-18.05680065748048
1548.6,-17.71906186310047
1548.7,-18.059870650075105
1548.8,-17.64612118077114
1548.9,-17.962427205064145
1549.0,-17.563166251809132
1549.1,-17.961062568281267
1549.2,-17.550734031729075
1549.3,-17.840499732747077
1549.4,-17.426645332988425
1549.5,-17.7869524946753
1549.6,-17.483476731175482
1549.7,-17.712614365700617
1549.8,-17.350822370316177
1549.9,-17.58788682986878
1550.0,-17.382234779057814
1550.1,-17.584131797024174
1550.2,-17.273970810194385
1550.3,-17.41002823382916
1550.4,-17.20693453176086
1550.5,-17.478101769909355
1550.6,-17.197997624185312
1550.7,-17.445022196417387
1550.8,-17.18542570527068
1550.9,-17.80008020149988
1551.0,-17.66366850848623
1551.1,-17.14702159303868
1551.2,-17.32929894309198
1551.3,-16.94500845079152
1551.4,-17.37221532934573
1551.5,-17.006120822260023
1551.6,-17.253982791946896
1551.7,-16.87240803746536
1551.8,-17.30178104468368
1551.9,-16.94716817989747
1552.0,-17.260712760951
1552.1,-16.860319253946788
